doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.22456/2238-152x.71942,"A escrita, o silêncio da literatura improrrogável no pensamento blanchotiano / The writing, the silence of literature predictable in blanchotian thought",Alberto Amaral | Débora Elisa Souza,,2017,2017-03-29,Revista Polis e Psique,,article,en,False,"ResumoO presente texto busca traçar um diálogo a partir da noção de escrita, silêncio da literatura do pensamento blanchotiano, em que esta escrita é apresentada como uma literatura improrrogável. Mas o que seria uma escrita improrrogável? Maurice Blanchot, em sua tessitura, apresenta-nos a partir de seus textos ensaísticos que o escrever é fazer da coisa uma imagem que, longe de representá-la, retrata sua ausência, sua impossibilidade de ser sempre a mesma, sua instabilidade no tempo e sua falta de significação. Escrever, portanto, é denunciar o vazio que se esconde por detrás de cada palavra. Lidamos neste texto com uma concepção bastante especial da escrita, esta literatura Improrrogável que resiste aos tempos sombrios vivenciados em nossos dias. Essa ideia foi delineada neste trabalho por meio das concepções Blanchotianas que neste artigo denominamos por uma literatura Improrrogável, questionando a importantes figura do escritor, ou do autor, considerando que Maurice Blanchot não estabelece diferença entre os dois termos. Ele desaparece, em seu sentido convencional. O autor está morto. Mas quem escreve? No sentido blanchotiano, a morte do autor está relacionada à ausência do condutor todo-poderoso que fala a linguagem do dictare. Isto é, produzir o discurso que pede obediência e oferece descanso, “que só demanda a docilidade e promete o grande repouso da surdez interior”.Palavras-chave: Escrita; Morte; Silêncio; Impossibilidade; Blanchot. AbstractThe present text seeks to draw a dialogue based on the notion of writing, silence of the Blanchotian literature of thought, in which this writing is presented as an irreplaceable literature. But what would be a non-extendable writing? Maurice Blanchot, in his tessitura, shows us from his essay texts that writing is to make of the thing an image that, far from representing it, portrays its absence, its impossibility to be always the same, its instability in time And its lack of significance. Writing, therefore, is denouncing the emptiness that hides behind every word. We deal in this text with a rather special conception of writing that is this Improrable literature, which resists the dark times experienced in our day. This idea was outlined in this work through the Blanchotian conceptions that in this article we call an Improrable literature, questioning the important figure of the writer, or the author, considering that Maurice Blanchot makes no distinction between the two terms. It disappears, in its conventional sense. The author is dead. But who writes? In the blanchotiano sense, the death of the author is related to the absence of the all-powerful conductor who speaks the language of dictare. That is, to produce the discourse that calls for obedience and offers rest, ""which only demands docility and promises the great repose of inner deafness"".Keywords: Writing; Death; Silence; Impossibility; Blanchot.",Aesthetics | Humanities | Philosophy | Silence,https://openalex.org/W2603542790,0.0,,OpenAlex,12
10.5949/upo9781846312922.008,Conclusion (Postcolonial Blanchot?),,,2007,2007-09-01,Liverpool University Press eBooks,Liverpool University Press,book-chapter,en,False,"‘Nous etions sideres’: ‘We were left dumbstruck’; or, ‘Fate – its sidereal influence, its unmasterable power to pull us apart, in repeated acts of outrageous disruption or interruption – struck once again’; or even, ‘Disaster, as ever, has the last word’. It would not seem inappropriate to render the final words from Sony Labou Tansi's Le Commencement des douleurs as a ‘writing of the disaster’, echoing Maurice Blanchot's powerful meditation on writing in its confrontation with disaster's infinite threat. With this in mind, it might also translate Achille Mbembe's efforts to write ‘la nuit-du-monde-africain-postcolonial’ (‘the night-of-the-postcolonial-African-world’). Postcolonial Africa is indeed, like Blanchot's disaster, a starless night, a place of catastrophic ruin, a time in which time itself has succumbed to catastrophe. As Blanchot says: ‘Quand tout est dit, ce qui reste a dire est le desastre’ (‘When all is said, what remains to be said is the disaster’). The questions that haunt European literature and politics after the horrors of Auschwitz, which is the dominant point of reference for Blanchot's The Writing of the Disaster , are in many ways the same questions we feel compelled to ask about Africa, not only in terms of the historical trauma of slavery and colonialism, or the barely comprehensible ongoing tragedies afflicting the African continent, but also in relation to events that are directly comparable to the Holocaust, such as the Rwandan genocide of 1994. How is it possible to respond to such events, particularly for those who have somehow lived through and emerged on the other side of the trauma?",Archaeology | Art | Colonialism | Genocide | History | Law | Literature | Physics | Political science | Politics | Power (physics) | Quantum mechanics | The Holocaust,https://openalex.org/W2500912392,0.0,,"Crossref, OpenAlex",12
,Orla exígua: a imagem como “neutro” em M. Blanchot,Daisy Turrer,,2014,2014-01-01,,,article,pt,,"Este texto propoe uma relacao entre a imagem e a nocao de neutro a partir da obra de Maurice Blanchot. A imagem, que existe no limiar do aparecimento e desaparecimento, repete a ambiguidade desse espaco que e dentro e fora ao mesmo tempo e transtorna as categorias cristalizadas de pensamento, fundadas sobre a matriz platonica.",Philosophy | Art | Humanities,https://openalex.org/W2936865234,0.0,,OpenAlex,12
10.7202/1102659ar,"Blanchot, critique",Marco Gutjahr,,2023,2023-08-08,Études littéraires,,article,fr,False,"Rares sont les textes dans lesquels Maurice Blanchot s’interroge explicitement sur l’idée qu’il se fait de sa propre pratique de critique littéraire. Lorsqu’en 1959, dans un texte dédié à la critique littéraire, il se demande « Qu’en est-il de la critique ? », on a donc là un indice du fait que l’auteur de cette question a déjà cessé de croire que nous vivons à « l’âge de la critique » (Emmanuel Kant). Et pourtant, comme le montre son bref essai en une lecture pertinente, il est toujours possible de parler de critique, même si une telle critique remet inexorablement en jeu la conception traditionnelle de la critique et de la critique littéraire en s’éloignant apparemment des fondements sur lesquels la philosophie kantienne des Lumières avait bâti sa pensée critique. En recourant à Heidegger et à Foucault, on parvient dans cet article à concrétiser la question blanchotienne du néant de la critique, véritablement ontologique, comme l’art de n’être pas gouverné à un tel point par telle ou telle vérité, signification ou pouvoir. Tant la littérature que la critique seraient ainsi des stratégies de désassujettissement dans le jeu des significations et des effets de pouvoir, et la tâche de la critique littéraire, en particulier, serait dès lors de préparer le bonheur de la lecture, ainsi délesté et libéré.",Philosophy,https://openalex.org/W4386108289,0.0,,OpenAlex,12
10.7771/1481-4374.2435,"Radnóti, Blanchot, and the (Un)writing of Disaster",Jennifer Anna Gosetti‐Ferencei,,2015,2015-06-01,CLCWeb Comparative Literature and Culture,Purdue University (bepress),article,en,False,"In her article ""Radnóti, Blanchot, and the (Un)writing of Disaster"" Jennifer Anna Gosetti- Ferencei applies Maurice Blanchot's notion of disaster to the Holocaust poetry of Miklós Radnóti (1909-1944). Radnóti's work contemplates a catastrophic present and brings authorial experience and the writing self to the fore. Blanchot's thought may help us to understand Radnóti's poetry, yet paradoxically so, since the poems repel Blanchot's central formulations about the passivity and sacrifice of the author and, in his reflections on Kafka, about the uncertainty of death. Gosetti-Ferencei's study shows that despite divergences Blanchot's treatment of writing and authorship illuminates these themes in Radnóti's poems and that the latter also sheds new critical light on Blanchot's elusive understanding of disaster.",Art | Literature | Philosophy | Poetry | Psychoanalysis | Psychology | Sacrifice | The Holocaust | Theology,https://openalex.org/W959233851,0.0,,"Crossref, OpenAlex",12
10.19130/iifl.ap.2018.2.838,"La comunidad inorgánica: hipótesis sobre el comunismo literario en Novalis, Benjamin y Blanchot",Emmanuel Alloa,,2018,2018-05-29,Acta Poética,Instituto de Investigaciones Filologicas,article,es,False,"El presente ensayo parte de las siguientes preguntas: ¿puede existir una comunidad no-fascista del todo? ¿Puede haber una comunidad (literaria) que no aspire a la realización de una forma de escritura en común, que no funcione para transmitir un sentido, sino para ser testigo de la fragmentación del sentido? Algunas respuestas tentativas surgen a partir de la reevaluación de tres casos experimentales: el grupo Athenaeum; Walter Benjamin como editor y Maurice Blanchot y su Revue internationale, examinando sus ideas y materiales que han sido heredados para probar y evidenciar su sentido para nosotros hoy.",Art | Humanities | Philosophy,https://openalex.org/W2810898170,0.0,,"Crossref, OpenAlex",12
,La comunidad de la escritura. El diálogo Blanchot – Nancy.,Juan José Martínez Olguín,,2017,2017-11-29,,,article,es,,"El tema de la comunidad fue, en la decada del ‘80, el objeto de un fructifero  intercambio de textos entre Jean-Luc Nancy y Maurice Blanchot. Ese intercambio, sin embargo, no solo involucro a Blanchot y Nancy: ambos se reconocian como herederos de una reflexion que habian iniciado, con diferentes matices y en diferentes epocas, Nietzsche y Bataille. Varias decadas mas tarde, en La comunidad revocada , Nancy vuelve sobre el debate que lo tuvo como protagonista en los ‘80: ?Que tan lejos pretendio ir Blanchot con los argumentos que opuso contra el texto del propio Nancy? A partir de esa pregunta, que inicia uno de los apartados del ultimo ensayo de Nancy, el trabajo se propone reanudar ese debate con el objeto de repensar el concepto de comunidad como comunidad de la escritura.",Humanities | Art | Philosophy,https://openalex.org/W2777458006,0.0,,OpenAlex,12
,Emmanuel Levinas Maurice Blanchot : penser la différence,Éric Hoppenot | Alain Milon,,2007,2007-01-01,HAL (Le Centre pour la Communication Scientifique Directe),,preprint,fr,,,Philosophy | Epistemology | Psychoanalysis | Psychology,https://openalex.org/W4297773650,0.0,,OpenAlex,12
10.1353/mlr.2008.0192,"After Blanchot: Literature, Criticism, Philosophy by Leslie Hill, Brian Nelson, Dimitris Vardoulakis",Martin Crowley,,2008,2008-01-01,The Modern Language Review,,article,en,False,"550 Reviews collected byTouret, of reviews contemporary withMoravagine's publication, includ ing those of Barbusse, Larbaud and t'Serstevens. All in all, this is an indispensable collection of consistently thought-provoking and penetrating essays on thenovel that Paul Husson called amodern version ofDante's Inferno (p. 255). UNIVERSITY OF EAST ANGLIA CLIVE SCOTT After Blanchot: Literature, Criticism, Philosophy. Ed. by LESLIE HILL, BRIAN NEL SON, and DIMITRIS VARDOULAKIS. Newark: University ofDelaware Press. 2005. Viii+277pp. $30. ISBN 978-o-874I3-946-4. Maurice Blanchot enjoyed celebrating his birthday. Or at least, in a gesture towhich Christophe Bident, Leslie Hill, and Michael Holland have in particular drawn our attention, he seems to have enjoyed encoding references to its date, or near-misses, in and around his works, sometimes even in the date of their dept lgal. It is then perhaps especially fitting,for all the complexity of his rigorous reflections on the question ofmemory, that the centenary ofBlanchot's birth, celebrated inSeptember 2007, should have produced some notable acts of commemoration, including a Cerisy colloque (held in July2007) and thepublication byGallimard of a volume of his early, and previously uncollected, literarycriticism. If the current volume pre-dates these festivities, it comes nevertheless as a welcome indication of the depth, range, and quality of the critical work towhich Blanchot's writings are now consistently giving rise.The collection has itsorigins in the conference 'Blanchot, theObscure' held in Melbourne inAugust 2004, where a number of itsessays were firstgiven. Featuring many of themost significant established Blanchot critics, it also includes thework of younger researchers; and both constituencies do much to indicate the ability of Blanchot's work to engage a diverse range of referencepoints. A good number of the essays here, taken collectively, demonstrate the detail and force of the intersections between Blanchot and such interlocutors, familiar and more unexpected, as Paul de Man, Baudelaire, Holderlin, Jean Paul, Melville, Kierkegaard, or Giorgio Caproni. In a characteristically incisive account of Blanchot's (non-)concept of the 'neuter', Christophe Bident traces the filiations-acknowledged and otherwise-from Blan chot to Barthes, and sets these compellingly in the context ofwhat he presents as Blanchot's ethical search: for a just way of being in theworld. Robert Antelme is of course, as Bident shows, a decisive figurehere; this essential connection is deve loped further, with the crucial addition of Blanchot's reflections on 'Etre juif', by Christopher Fynsk, in a typically sensitive and tenacious discussion of Blanchot's 'L'Indestructible'. Elsewhere, Leslie Hill unfolds with contagious urgency the ex treme demands made by Blanchot's approach to that strange thing called literature on contemporary literarycriticism (demands which emerge as, to say the least, perti nent to the crisis inwhich thisdiscipline plainly finds itself,but which it isdesperate to ignore); Kevin Hart pursues what isemerging as a truly indispensable enquiry into Blanchot's relation toparticular elements of Judaeo-Christian thought and practice (here, with specific and extremely rich reference to iconoclasm); Michael Holland provides an exemplary reading of the significance of Blanchot's manceuvrings in re lation to dates, bringing out with supreme rigour the intimate connections between tiny textual details and themost imposing historical contexts. The collection closes with theextraordinary reflectionsprovoked in sculptor Elizabeth Presa-whose work features on its cover-by Blanchot, here alongside Rilke and Rodin. Overall, this volume is a rich resource, and strangely heartening. If our time, afterBlanchot, is MLR, I03.2, 2oo8 55 I once more a time of need, the kind of thinking this collection brings within reach nevertheless turns thenecessity toendure it into a kind of good fortune. QUEENS' COLLEGE, CAMBRIDGE MARTIN CROWLEY Provisionality and thePoem: Transition in the Work ofDu Bouchet, Jaccottet and Noell. By EMMAWAGSTAFF. (Faux Titre, 278) Amsterdam and New York: Rodopi. 2006. 244 pp. E48. ISBN 978-90-420-I939-3. In his recently republished Eclisse, Jacques Dupin recalls the solitariness of the emergent post-war poetic voices of his own generation, who, unlike Char, Artaud, Michaux, or Ponge, had littleprospect of being published, doggedly pursuing their artwithout public recognition, in the shadow of the already verymuch moribund formsofResistance and Surrealist writing. Far removed from the limelight, forming no identifiable group, these poets developed highly individual practices...",Art | Art history | Classics | Criticism | History | Literature | Performance art | Philosophy,https://openalex.org/W4210283687,0.0,,OpenAlex,12
10.1353/mlr.2019.0057,Blanchot and the Moving Image: Fascination and Spectatorship by Calum Watt,Garin Dowd,,2019,2019-01-01,The Modern Language Review,,article,en,False," Reviews sections on Gide, Valéry, Joyce, Bergson, and Behaviourist psychology. Rocchi then addresses strategies of rewriting and the role of reﬂexivity in Sarraute’s later works. He concludes with a convincing argument on the fragmentary discontinuity of her poetics as they relate to the phenomena of intertextuality. Of particular note is a stimulating section on Sarraute’s writing process—she went to a café each day to write—as seen through the optic of diary writing. Rocchi rounds out the volume with very useful analytical résumés of Portrait d’un inconnu and Le Planétarium in annexes, and a meticulously curated bibliography of source materials and literary criticism. Whether read for its overarching arguments or for its separate chapters, this study will serve as an invaluable reference for scholars for many years to come. M A U M D. L Blanchot and the Moving Image: Fascination and Spectatorship. By C W. (Moving Image, ) Cambridge: Legenda. . xii+ pp. £. ISBN – –––. Calum Watt begins his study of the obliquely felt presence of the cinematographic in the thought and writing of Maurice Blanchot with a miniature allegory: he cites an extract from the ﬁrst version () of Blanchot’s novel omas L’obscur which evokes fascination before the ﬂickering images of a cinema screen. It is in Blanchot ’s more general conception of such fascination that Watt ﬁnds the momentum for what might appear, at ﬁrst glance, an unlikely study (the cited passage, aer all, and the most direct statement concerning cinema made by Blanchot, did not itself survive the author’s massive cuts for the  version of the novel). In asking the reader to pause with him and frequently to return to this spectral scene of cinematographic fascination, Watt is asking us to accept as a central generative moment in the book’s conception an at once present and absent passage from Blanchot’s ‘self-unworking’ work. e ﬁrst of Watt’s self-styled ‘case study’ chapters is devoted to Jean-Luc Godard . In a pivotal moment (section ) of Histoire(s) du cinéma (–) Godard juxtaposes (in sequence) a rare photograph of Blanchot, taken without its subject’s permission by a paparazzo in , and a still of the eponymous vampire from Murnau’s Nosferatu. e sequence concludes with Godard’s own voice reading a passage from Blanchot’s L’Amitié, and it is this combination of citations that enables Watt to ﬁnd a Blanchotian reasoning in the infamous juxtaposition in Histoire(s) of a still from George Stevens’s A Place in the Sun (speciﬁcally Elizabeth Taylor) and images of Auschwitz. It is an original, complex, and detailed argument which Watt successfully executes—albeit with some complicated and occasionally obtrusive signposting back and forth. With the subjects of the two other case studies, the Hungarian director Béla Tarr and representative of the so-called new French extremity (a contested term) Gaspard Noé, there is no such embedded point of reference to Blanchot to draw upon. e qualities of each that suggest the applicability of conceptual reframing MLR, .,   derived from Blanchot are, according to Watt, as follows: in an attention, ﬁrst, to Tarr’s use of landscape and empty (more speciﬁcally the emptied or emptying sets as humans disappear into them or take leave of them in front of a static camera) and, second, to the temporal conceit announced in the title of Noé’s ﬁlm Irréversible (). In the case of Tarr’s Satantango (), prolonged passages of exegesis and patient scholarly synthesis allow Watt to claim that the ﬁlm and Tarr’s production in general work by means of a fascination which produces Blanchotian worklessness (désœuvrement), a conception Watt admirably sums up with the idea that in fascination as thought of by Blanchot no thing does the fascinating. Of the three, the chapter on the oen maligned Irréversible is the least successful. Aside from the challenge involved in considering the notorious underpass rape scene (which lasts eleven minutes in the ﬁlm) as one where the viewer is stuck, fascinated, in an immobilized present, the ‘spectral passer-by’ central to Watt’s argument is in fact one of two digital post-production treatments...",Advertising | Allegory | Argument (complex analysis) | Art | Art history | Biochemistry | Business | Character (mathematics) | Chemistry | Criticism | Dialectic | Epistemology | Geometry | Intertextuality | Literature | Mathematics | Movie theater | Painting | Philosophy | Physics | Poetics | Poetry | Power (physics) | Quantum mechanics | Section (typography) | Watt,https://openalex.org/W4210423834,0.0,,OpenAlex,12
10.1353/mod.2013.0006,&lt;i&gt;Blanchot and Literary Criticism&lt;/i&gt; by Mark Hewson (review),Barnaby Norman,,2013,2013-01-01,Modernism/modernity,,article,en,False,"Reviewed by: Blanchot and Literary Criticism by Mark Hewson Barnaby Norman Blanchot and Literary Criticism. Mark Hewson. London: Continuum, 2011. Pp. xx + 150. $90.00 (cloth); $27.95 (paper). Blanchot and Literary Criticism is a series of studies that offers erudite analyses of several texts in which Maurice Blanchot approaches works by “modern” writers. Hewson focuses primarily on Blanchot’s writings published in the collections Faux pas (1943), La Part du feu (The Work of Fire, 1949), L’Espace littéraire (The Space of Literature, 1955), and Le Livre à venir (The Book to Come, 1959), and in so doing he isolates the work that is most recognizably critical in its approach. During the period covered by Hewson, Blanchot was also writing “fictions,” and from the following collection of essays onwards (L’Entretien infini; The Infinite Conversation, 1969), it is even more difficult to categorize Blanchot’s writing as it integrates sections of dialogue and becomes increasingly concerned with its own fragmentation. After an initial chapter looking at Blanchot’s understanding of modern literature, the second and third chapters analyze his readings of Hölderlin and Mallarmé respectively, and the fourth and fifth chapters for the most part provide an account of Blanchot’s thought as a counterpoint to Martin Heidegger’s. Taken individually, Hewson’s studies are models of good scholarship and often bring great insight, albeit to quite familiar terrain. The individual studies of Blanchot’s work on Hölderlin and Mallarmé are extremely welcome additions to the field and provide an excellent resource for scholars seeking to orient themselves in these complex areas. The fourth chapter is perhaps the high point of the work; Hewson ranges over a constellation of texts to present a supple analysis of what Blanchot saw as the fundamental ambiguity of the negating power of language. In this and the next chapter, Heidegger’s text is set beside Blanchot’s so that the two bodies of work illuminate each other, yet neither is reduced to the other. Despite many good reasons to read this book, however, there are still a couple of areas that I found problematic. My major concern is the overall purpose of the book and the way its thesis is framed; it constantly risks slipping into incoherence. The book’s title certainly announces an enormous question: what relation does Blanchot’s work maintain with literary criticism? This is not, however, quite the question that Hewson’s pieces ask, and he somewhat sidesteps it by pursuing a derivative issue, asking why Blanchot’s work has not been more consistently taken up in “literary studies” (see introduction). In the introduction, which joins the conclusion as one of the least satisfying parts of the book, there is no indication of why he uses the term “literary criticism” in [End Page 163] his title. Where is this critical absence? In France, for example, it would be difficult to overstate the extent of Blanchot’s influence in thinking about literature in postwar scholarship. Blanchot’s supposed absence from the field of literary criticism has the feel of a false problem that has been constructed to give the volume the role of mediating his writings to a larger public, or perhaps, as I will suggest below (and the two hypotheses are not mutually exclusive), the title is a residue from earlier thinking about the work, thinking that became less and less tenable as the research progressed. The key issue, I would suggest, is not so much a simple absence in the field, but the infinitely complex relation between Blanchot’s work and the discipline of literary criticism. The question of that relation is something that Blanchot reflects on. In the famous note at the beginning of L’Entretien infini, he speaks of the “Book” and of its supersession by a kind of “writing” for which the name Mallarmé stands as an index. The reader understands that Blanchot’s work is itself implied in this movement beyond the “Book,” a movement that, according to Hewson, “always indicates an order that submits to unity, a system of notions in which are affirmed the primacy of speech over writing, of thought over language, and the promise of a communication that...",Acoustics | Art | Counterpoint | Criticism | Humanities | Linguistics | Literary criticism | Literature | Philosophy | Physics,https://openalex.org/W2056385415,0.0,,OpenAlex,12
10.1353/pmc.2002.0023,"Blanchot, Narration, and the Event",Lars Iyer,,2002,2002-05-01,Postmodern Culture,,article,en,False,"Blanchot, Narration, and the Event Lars Iyer Abstract In this paper, I explore the contribution of Blanchot’s notion of narration to the so-called “narrative turn” in the humanities. The turn in question is aimed at foregrounding the importance of narrative in the construction of selves and communities. Narrativists focus on the way in which experience is structured through the narrative interconnection of elements in a meaningful sequence. They are often drawn to literary criticism, in which attention to narrative structures has always been important. But literary critics often posit a contrast between a narrated event and the subsequent constitution of the event through narrative representation, and it is this contrast that many narrativists want to overturn. I argue that Blanchot’s non-representational account of literature offers a more productive notion of the relationship between narrative and event since it does not depend on this contrast. Trust the tale, not the teller—but what if the identity of the teller is given in the articulation of the tale? What if there would be not only no tale without a teller, but no teller without a tale? What if tale and teller were bound up in an interdependence that is far more complex than hitherto supposed? The “narrative turn” in the humanities is born of an insistence that there are modes of experience that cannot be captured by a theory that would transcend the historicity of experience.1 It calls for a new concretion, a new plunge into existence through the examination of the way in which experiences are meaningfully interconnected as elements in a sequence. In this sense, as David Carr argues in an admirable book, narrative is not a later imposition on pre-narrative experience but constitutes experience itself.2 To posit the real as something that is experienced and only thereafter narrated is to misunderstand the way in which human behavior is directed toward the achievement of projected ends. The turn in question might appear to strike a great blow for the freedom of human beings to determine their existence for themselves. Likewise, the appeal to a new understanding of the role of narrativity seems to permit communities to redefine their place in the world.3 But communities themselves are vulnerable to powerful reactionary forces, and individuals, as narrativists show, are never to be considered in isolation from the communities that shape and inform their values.4 It is always possible for certain fundamentalist elements to invoke a hidden but originary orthodoxy, regulating the lives of “insiders” and governing their attitude to “outsiders.” But what is it that permits communities to, as it were, fold in upon themselves, submitting themselves to the enforcement of programmable, carefully regulated behavior? No doubt the drive to unify, to relate everything back to a point of origin, is a liability inherent to all forms of narration. In this sense, it might be possible to invoke a grand narrative that unifies all other narratives, a broader, deeper story that always aims to perpetuate a reassuring order, regulating the relationship between members of a community and between that community and others. In The Postmodern Condition, Lyotard tells us that the age of the grand récit has passed, but perhaps the grandest tale of them all—the tale that is told in the elaboration of any tale—still exerts its dominion. In this way, the narrative turn risks granting dignity to a debilitating and demobilizing story of the dominance of hegemonies and elites. It becomes necessary, therefore, as part of this turn to rethink narration, treating it, as Linda Singer recommends of community, not as “a referential sign” but as “a call or appeal” (125). The turn in question calls for provocative responses, for attempts to resist the prevailing determination of meaning and value. Maurice Blanchot, I will suggest, shows us how we might respond to an appeal inherent in the desire to narrate that would permit us to articulate a different relationship to the dominating narratives of our time. In some of his most vehement and programmatic pages, he argues that there is a desire indissociable from Western civilization (indeed, it could be said to constitute civilization itself) to recount its...",Art | Astrophysics | Event (particle physics) | History | Literature | Narrative | Physics,https://openalex.org/W2053315848,4.0,,OpenAlex,12
,"""The Space of Literature: Echoes of Blanchot and Beckett’s Explorations of Creativity in Danielewski’s House of Leaves""",Lucia Esposito,,2017,2017-11-17,,,article,en,,"In Mark Danielewski’s experimental novel House of Leaves (2000), space is a crucial concern. Yet, as this paper will argue, space seems less to do with geographical, political, or socio-cultural factors, and more to do with what French writer and critic Maurice Blanchot calls the ‘space of literature’ – the ineffable place of origin of any work of art. In House of Leaves , a mysterious and ever-shifting labyrinth is unexpectedly found inside and below a house, which causes extreme feelings of disorientation and discomfort to anyone who enters it. This strange place of the story seems particularly identifiable with Blanchot’s space: a space of impossible geography, of blackness, and nothingness. However, since the voice of art speaks solely from here, the artist must necessarily engage with its perturbing discovery to be able to create. Not only does the novel evoke Blanchot’s view, it strikingly echoes other similar musings on the workings of literature, such as those put forward by Samuel Beckett, whose presence in the text is also tangible.",Nothing | Space (punctuation) | Creativity | Politics | Feeling | Aesthetics | Art | Literature | Philosophy | Art history | Epistemology | Psychology | Law | Linguistics | Social psychology | Political science,https://openalex.org/W2769460655,0.0,,OpenAlex,12
10.1353/pmc.2020.0008,"Circuits of Fascination and Inspiration: Blanchot, Bellour, Grandrieux",Calum Watt,,2020,2020-01-01,Postmodern Culture,,article,en,False,"This essay offers a commentary on the French experimental director Philippe Grandrieux's shooting diary for his film Malgré la nuit (2016). Grandrieux's quotations from Maurice Blanchot and the diary's appearance in the journals Trafic and Mettray activate intertextual references relating to Blanchot's ideas about fascination and inspiration. The essay argues that Grandrieux and film theorist Raymond Bellour are contemporary inheritors of these notions, which they develop in relation to filmmaking practice, cinema spectatorship, and film analysis. Through their work, fascination, often associated with passivity, can be seen to actively inspire new works.",Aesthetics | Art | Art history | Computer science | Database | Filmmaking | Literature | Movie theater | Relation (database),https://openalex.org/W3049046902,0.0,,OpenAlex,12
10.22409/gragoata.v25i51.38870,Escrever o que precede à ruína – desastre e suicídio em Blanchot,Piero Eyben,,2020,2020-04-27,Gragoatá,,article,pt,False,"Partindo da leitura de A escrita do desastre, de Maurice Blanchot, o presente artigo propõe discutir a questão, marginal em sua obra, do suicídio como elemento constitutivo da escrita e da noção de desastre. Uma não dialética se impõe nesse contexto, uma vez que Blanchot trabalha com a ideia de que a morte e o morrer tornam a literatura possível, não excluindo o suicídio que, como tento demonstrar no artigo, trabalha também na heteronomia da passividade. A escrita, portanto, passa a ser compreendida como um pensamento arruinado, uma aproximação não ontológica da responsabilidade, mas assombrada, desde sua origem, por sua hantologie.",Humanities | Philosophy,https://openalex.org/W3023250640,0.0,,OpenAlex,12
10.1353/prg.2007.0035,Blanchot in The International Review,Christopher Fynsk,,2007,2007-01-01,Paragraph,Edinburgh University Press,article,en,False,"This essay contains a consideration of Maurice Blanchot's contribution to the collective project that came to be known as The International Review. It focuses on Blanchot's insistence that the project be collective and international, and pursues Blanchot's effort to provide a thought of the fragmentary that will answer these imperatives. With special attention to the question of literature, the essay concludes with a consideration of Blanchot's own proposed contribution, his famous piece 'Berlin'.",Epistemology | Linguistics | Philosophy,https://openalex.org/W4235018176,0.0,,"Crossref, OpenAlex",12
10.26754/ojs_tropelias/tropelias.2023397352,Juan Benet y el “Afuera”: una lectura blanchotiana,Laura Navajas Espinal,,2023,2023-01-26,Tropelías/Tropelías,,article,es,False,"El propósito de este artículo es analizar la obra de Juan Benet, concretamente su novela Un viaje de invierno, bajo la perspectiva del espacio literario blanchotiano y el pensamiento del Afuera foucaltiano desarrollado a partir de los presupuestos teóricos de Maurice Blanchot. Nos apoyaremos, para tal tarea, en los siguientes ensayos de Benet: “Elángel del Señor abandona a Tobías”; “Un extempore”; “Op. Posth” y “Un ensayo: La deuda de la novela hacia el poemareligioso de la antigüedad”. La propuesta es desvincular la hermenéutica en torno a la obra benetiana de los presupuestos histórico-político-sociales que condicionan su perspectiva de análisis y elaborar una nueva aproximación exegética centrada en la reflexión acerca del propio hecho literario, de su estrecha relación con la muerte, de la imposibilidad de experimentar lo acontecimental salvo como ausencia, como rastro o huella y de la inutilidad de toda memoria o testimonio.",Humanities | Philosophy,https://openalex.org/W4319035507,0.0,,OpenAlex,12
10.30611/2023n30id92051,“LA RESURRECTION INFINIE” DE JEAN-LUC NANCY : POUR UNE LECTURE BLANCHOT-NIETZSCHEENNE DE LA COMMUNAUTE DESŒUVREE,Salatyiel ZUE ABA’A,,2023,2023-08-30,Revista Dialectus - Revista de Filosofia,,article,fr,False,"Il est question de montrer que l’une des clés de compréhension de l’idéal communautaire chez Jean-Luc Nancy, passe par sa mise en relation avec la critique littéraire de Maurice Blanchot. Autrement dit, l’idée de communauté recèle une essence poétique de l’absence-présence. Elle est le lieu de trame d’un évènement tragique qui neutralise l’essentielle possibilité du ‘vivre ensemble’. Cette conception de la communauté comme évènement tragique de la transvaluation, décrit comment le dernier homme à parler c’est-à-dire celui qui possède les mots et l’écriture. Se détache de l’homme commun et ordinaire (le dernier homme nietzschéen). C’est une interprétation nihiliste littéraire qui aboutit sur une hypothèse qui consiste à dire que : La communauté désœuvrée est communauté d’une infinie résurrection de l’écrivain. Ce travail situe de ce fait, un instant de colloque, d’où le langage devient un acte pour la finitude.",Art | Humanities | Philosophy,https://openalex.org/W4386273550,0.0,,OpenAlex,12
10.22409/gragoata.v15i29.33076,"A crítica-escritura de Blanchot, Butor e Barthes",Davi Andrade Pimentel,,2010,2010-12-30,Gragoatá,,article,pt,False,"Este artigo analisa a abordagem metodológica, denominada de crítica-escritura, apresentada pela pesquisadora Leyla Perrone-Moisés em seu livro Texto, crítica, escritura. Neste livro, Perrone-Moisés estuda textos dos escritores Maurice Blanchot, Michel Butor e Roland Barthes, demonstrando o novo percurso da crítica literária, datado do final do século XIX, que se baseia numa postura de aproximação com o objeto literário, não mais o afastando, não mais permanecendo à sua sombra, mas imergindo deliberadamente em sua arquitetura discursiva, confundindo-se, muitas vezes, com o próprio objeto",Art | Humanities | Philosophy,https://openalex.org/W2213940078,0.0,,OpenAlex,12
