doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.4000/books.pupo.929,Viens – Me voici. Derrida entre Blanchot et Levinas,Michel Lisse,,2008,,"Emmanuel Lévinas-Maurice Blanchot, penser la différence",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.929,0.0,,Crossref,11
10.1515/9781438469621-007,"4 On a Constellation (Levinas, Derrida, Blanchot, Readers of Celan)",,,2018,,The Vocation of Writing,SUNY Press,book-chapter,,False,,,https://doi.org/10.1515/9781438469621-007,0.0,,Crossref,11
10.1057/9781137309143_9,"‘Périmer d’avance’: Blanchot, Derrida and Influence",John McKeane,,2013,2013-01-01,Palgrave Macmillan UK eBooks,,book-chapter,en,False,,Art | Biology | Deconstruction (building) | Ecology | Epistemology | Humanities | Linguistics | Literature | Meaning (existential) | Metaphysics | Narrative | Philosophy | Rhetoric | Theology,https://openalex.org/W1747617226,1.0,,OpenAlex,11
10.1086/655204,Introduction to “Letter to Maurice Blanchot on the Creation of the State of Israel”,Sarah Hammerschlag,,2010,,Critical Inquiry,University of Chicago Press,journal-article,en,False,,,https://doi.org/10.1086/655204,0.0,,Crossref,10
10.1086/507746,"Kevin Hart, . <i>The Dark Gaze: Maurice Blanchot and the Sacred</i>. Chicago: University of Chicago Press, 2005. x+301 pp. $22.00 (paper).",Graham Ward,,2006,,The Journal of Religion,University of Chicago Press,journal-article,en,False,,,https://doi.org/10.1086/507746,0.0,,Crossref,10
,Maurice Blanchot : passion politique : lettre-récit de 1984 suivie d'une lettre de Dionys Mascolo,Jean‐Luc Nancy | Dionys Mascolo,,2011,2011-01-01,Galilée eBooks,,book,fr,,,Passion | Humanities | Philosophy | Psychology | Psychotherapist,https://openalex.org/W358567807,1.0,,OpenAlex,10
,"La figura de la Ausencia en ""Thomas el oscuro"", de Maurice Blanchot",Marcelo Percia,,2012,2012-01-01,Instantes y Azares: Escrituras Nietzscheanas,,article,es,,,Philosophy,https://openalex.org/W184562933,1.0,,OpenAlex,10
,El concepto de obra en el pensamiento literario de Maurice Blanchot,Juan Carlos Gutiérrez,,2002,2002-11-01,DOAJ (DOAJ: Directory of Open Access Journals),,article,es,,,Philosophy | Art | Humanities,https://openalex.org/W1918326402,1.0,,OpenAlex,10
10.2307/j.ctv5nph81.13,Maurice Blanchot:,,,2019,2019-04-30,Princeton University Press eBooks,Princeton University Press,book-chapter,en,False,,History | Philosophy,https://openalex.org/W4242915718,0.0,,"Crossref, OpenAlex",10
,Ein Zeuge von jeher : Nachruf auf Maurice Blanchot . Der Augenblick meines Todes,Jacques Derrida | Maurice Blanchot | Susanne Lüdemann | Hinrich Weidemann,,2003,2003-01-01,Merve eBooks,,book,de,,,Philosophy,https://openalex.org/W612212346,1.0,,OpenAlex,10
10.2307/40154503,Maurice Blanchot: Partenaire invisible,Roland A. Champagne | Christophe Bident,,1999,1999-01-01,World Literature Today,,article,fr,False,,Philosophy,https://openalex.org/W2335694442,26.0,,OpenAlex,10
10.2307/3685715,Faux Pas: Maurice Blanchot on the Ontology of Literature,Stephen Adam Schwartz,,1998,1998-01-01,SubStance,,article,fr,False,"Etude critique de la pensee de Blanchot. L'A. se penche sur les influences dues a Mallarme, Heidegger et Hegel, puis il traite de la maniere dont Blanchot aborde la question ontologique de la litterature et des conditions de sa possibilite. L'article est construit autour de l'analyse des fondements philosophiques de la pensee litteraire de Blanchot",Epistemology | Ethnology | Hegelianism | History of philosophy | Humanities | Philosophy | Sociology,https://openalex.org/W2312951942,4.0,,OpenAlex,10
10.1086/655205,Letter to Maurice Blanchot on the Creation of the State of Israel,Emmanuel Lévinas,,2010,2010-06-01,Critical Inquiry,University of Chicago Press,letter,en,False,,Algorithm | Art history | Classics | Computer science | Download | History | Library science | Philosophy | Political science | State (computer science) | World Wide Web,https://openalex.org/W2029473706,2.0,,"Crossref, OpenAlex",10
,Cahier de l'Herne Maurice Blanchot,Jérôme de Gramont,,2015,,Nunc,,ART,,,,,,,,HAL,10
,L'Être et le neutre. A partir de Maurice Blanchot,Jérôme de Gramont,,2002,,Philosophie,,ART,,,,,,,,HAL,10
,Maurice Blanchot. La communauté d'expérience de l'écriture et du judaïsme,Jérôme de Gramont,,2021,,,,COUV,,,,,,,,HAL,10
,Le dérobement de la loi : littérature et liberté chez Maurice Blanchot,Amanda Olivares Valencia,,2024,,,,THESE,,,,,,,,HAL,10
,La comunidad en obra: Jean-Luc Nancy en diálogo con Maurice Blanchot: un desacuerdo tácito,Aukje van Rooden,,2011,2011-01-01,Pléyade,,article,es,,"Desde la nocion nancyana de comunidad como estar-en-comun, cuya formacion no se puede determinar ni realizarse desde una esencia, ni como origen, destino o proyecto, sino como el simple estar juntos de las singularidades, mas alla de su fundacion, legitimacion o voluntad de sistema, el texto pretende acercarse a cierta nocion de comunicacion como otra praxis del discurso. Alli se jugaria, en la nocion de literatura como inoperancia, un desacuerdo tacito entre Nancy y Blanchot, que encuentra su lugar en las distintas concepciones de la literatura y el lenguaje. Si bien ambos autores se acercan en una teoria del lenguaje deconstructiva o diferencial, y jamas se critican explicitamente el uno al otro, el desacuerdo tacito alcanza la cuestion de la relacion entre literatura y ontologia. El texto aventura que mientras lapoetica ontologica de Nancy es de inspiracion heideggeriana, el lenguaje literario en Blanchot es de caracter mallarmeano. Esta diferencia apunta a que el plano ontologico sobre el que Nancy concibe la comunidad, como estar singlar plural, como inoperancia que se resiste a ser obra, no radica solo en un asunto de lenguaje literario sino de la existencia como el murmullo silencioso de las cosas mismas, mientras que el estatuto poetico desde el que Blanchot comprende esta nocion de inoperancia, como aquella suspension que no es separable de la obra, como el movimiento inconfesable que se da en ycomo una obra literaria,a la vez supone, pues, cierto obramiento.",Humanities | Philosophy | Art,https://openalex.org/W175619001,1.0,,OpenAlex,10
,Les Figures de la mort et la création littéraire chez Maurice Blanchot,Tzu-Chun King,,2024,,,,THESE,,,,,,,,HAL,10
,"À plusieurs titres : compte-rendu du livre : Maurice Blanchot, Thomas le solitaire, éd. Leslie Hill et Philippe Lynes, Paris, Kimé, coll. « Corpus Blanchot », 2022, 282 p., EAN 9782380720716",Christophe Bident,,2023,,,,BLOG,,,,,,,,HAL,10
,Maurice Blanchot e a literatura em desastre,Christophe Bident | Paula Glenadel,,2020,,Gragoatá,,ISSUE,,,,,,,,HAL,10
,L’expérience surréaliste de Maurice Blanchot,Christophe Bident,,2022,,,,COUV,,,,,,,,HAL,10
,Écrire au nom de l'autre : à partir de Maurice Blanchot et Philippe Jaccottet,Thibault Comte,,2021,,,,THESE,,,,,,,,HAL,10
10.19079/pr.5.47,"C. Bident, Maurice Blanchot",Tyler Correia,,2019,,Phenomenological Reviews,sdvig press,journal-article,,False,,,https://doi.org/10.19079/pr.5.47,0.0,,Crossref,10
10.18824/ellf.116.01,"""‘L’indicible’ et ‘le recit’ - autour de L’Arre?t de mort de Maurice Blanchot""",Jaejung KOH,,2018,,Études de Langue et Littérature Françaises,The French Language and Literature Association of Korea,journal-article,,False,,,https://doi.org/10.18824/ellf.116.01,0.0,,Crossref,10
,Comment taire le commentaire : autour de Maurice Blanchot,Alain Milon,,2019,,,,COUV,,,,,,,,HAL,10
10.18824/ellf.104.07,Significations de l'angoisse dans les textes de Maurice Blanchot autour des romans L'Arrêt de mort et Le dernier homme,Ji-hyoung SEO,,2015,,Études de Langue et Littérature Françaises,The French Language and Literature Association of Korea,journal-article,,False,,,https://doi.org/10.18824/ellf.104.07,0.0,,Crossref,10
10.18778/2392-0718.10.07,"Je devenais une goutte d’eau, une tache d’encre. Sulla narrativa di Maurice Blanchot",Giuseppe Crivella,,2022,,e-Scripta Romanica,Uniwersytet Lodzki (University of Lodz),journal-article,,False,,,https://doi.org/10.18778/2392-0718.10.07,0.0,,Crossref,10
,Paroles d’attente – Les modalités du fragmentaire dans L’Attente l’oubli de Maurice Blanchot,Anna Balint,,2012,,Loxias,,ART,,,,,,,,HAL,10
10.17648/ihgp.v4i02.109,UM ENCONTRO POSSÍVEL - JEAN LUC NANCY E MAURICE BLANCHOT  EM TORNO DA COMUNIDADE SEM COMUNIDADE.,Alberto AMARAL,,2018,,Revista do Instituto Histórico e Geográfico do Pará,Galoa Events Proceedings,journal-article,,False,,,https://doi.org/10.17648/ihgp.v4i02.109,0.0,,Crossref,10
10.3366/e0264833409000753,"The Political Share of Literature: Maurice Blanchot, 1931–1937",Hannes Opelz,,2010,2010-02-17,Paragraph,Edinburgh University Press,article,en,False,"From the very beginning, Blanchot's thought on literature was intimately linked to his experience and conception of politics. It is this beginning that this article sets out to explore. In particular, it examines how Blanchot's discourse, insofar as the literature/politics relation is concerned, begins to shift toward the second half of the 1930s. Initially, literature is seen as a propitious ground to prepare what Blanchot terms a ‘healthy’ politics — not in any partisan or programmatic sense but in the more fundamental sense of being the active site of what he refers to as ‘concrete’ values, that is, national, cultural and spiritual values which may call upon writers to commit themselves politically and take action to defend those values in the real world as part of an effort to stimulate national, spiritual renewal. Gradually, however, Blanchot's discourse breaks with this logic of continuity established between literature and the field of political realities. From 1937 onwards, the political element provides Blanchot, this time in the form of a revolutionary force detached from its empirical conditions, with a conceptual framework to theorize literature and to account for the violent, negating force encountered, according to him, in the literary work. As a result, it is no longer — or just — about literature contributing to a revolutionary project in the socio-political world; what is at stake, instead, is how the political, understood (conceptually rather than empirically) as a ‘force of opposition’ or negation, can contribute to literary criticism and thought by offering Blanchot a new language to explore the experience and violence of literature.",Aesthetics | Commit | Computer science | Criticism | Database | Element (criminal law) | Epistemology | Law | Linguistics | Negation | Opposition (politics) | Philosophy | Political science | Politics | Relation (database) | Sociology,https://openalex.org/W2160460554,1.0,,"Crossref, OpenAlex",10
10.3366/drt.2025.0376,"Holly Langstaff, <i>Art and Technology in Maurice Blanchot</i>",Michael Portal,,2025,,Derrida Today,Edinburgh University Press,journal-article,en,False,,,https://doi.org/10.3366/drt.2025.0376,0.0,,Crossref,10
10.31694/pm.2023.09.31.3.009,"Physical Education and Sport in 『L""Écriture du désastre』 by Maurice Blanchot",Kyung-Sook Lee,,2023,,"The Journal of the Korean Society for the Philosophy of Sport, Dance, &amp; Martial Arts’",The Korean Society for the Philosophy of Sport Dance and Martial Arts,journal-article,en,False,,,https://doi.org/10.31694/pm.2023.09.31.3.009,0.0,,Crossref,10
10.2307/j.ctv19m64zj.7,Maurice Blanchot:,,,2010,2010-01-15,University of Notre Dame Press eBooks,University of Notre Dame Press,book-chapter,en,False,,Philosophy,https://openalex.org/W4239110508,0.0,,"Crossref, OpenAlex",10
10.31310/hum.097.05,Maurice Blanchot and Walter Benjamin - With Focus on the Ideas of ‘Translation’ and ‘Ultimate Language’ -,Kyou Hyun Park,,2025,,The Journal of Humanities,Research Institute of the Humanities,journal-article,,False,,,https://doi.org/10.31310/hum.097.05,0.0,,Crossref,10
10.23924/oi.v15i35.651,La mirada al abismo. Relecturas del mito de Orfeo en la obra de Maurice Blanchot,Joan Cabó Rodríguez,,2024,,Open Insight,Centro de Investigacion Social Avanzada (CISAV),journal-article,,False,,,https://doi.org/10.23924/oi.v15i35.651,0.0,,Crossref,10
10.2307/jj.18252873.8,MAURICE BLANCHOT:,,,2019,,The Little Crystalline Seed,State University of New York Press,book-chapter,,False,,,https://doi.org/10.2307/jj.18252873.8,0.0,,Crossref,10
10.2307/jj.21995977.17,Bibliography of Writings by Maurice Blanchot,,,2010,,Clandestine Encounters,University of Notre Dame Press,book-chapter,,False,,,https://doi.org/10.2307/jj.21995977.17,0.0,,Crossref,10
10.3726/b18556,"Muerte, materialismo e infancia en la obra de Maurice Blanchot",,Noelia Billi,2022,,,Peter Lang Verlag,monograph,,False,,,https://doi.org/10.3726/b18556,0.0,,Crossref,10
10.3726/b10428,The Writing of Terrorism: Contemporary American Fiction and Maurice Blanchot,Christian A. Klöckner,,2016,2016-10-13,,,book,en,False,,Archaeology | Art | Criminology | History | Literature | Political science | Sociology | Terrorism,https://openalex.org/W2530154932,1.0,,OpenAlex,10
10.3726/978-3-0353-0655-2,"Haptic Experience in the Writings of Georges Bataille, Maurice Blanchot and Michel Serres",Crispin Lee,,2015,2015-01-01,,,book,en,False,,Art | Art history | Philosophy,https://openalex.org/W2488911716,2.0,,OpenAlex,10
10.3828/ajfs.35.2.228,"Transgression, Masochism and Subjectivity: the Sacrifice of Self to the (Feminized) Space of Literature in Maurice Blanchot",Donna Wilkerson,,1998,1998-05-01,Australian Journal of French Studies,Liverpool University Press,article,en,False,,Aesthetics | Art | Epistemology | Geology | Linguistics | Literature | Marine transgression | Paleontology | Philosophy | Psychoanalysis | Psychology | Sacrifice | Space (punctuation) | Structural basin | Subjectivity | Theology,https://openalex.org/W2051633474,1.0,,"Crossref, OpenAlex",10
10.34257/gjhssavol20is12pg1,"Thinking Forgetting Through: Maurice Blanchot, for Example",David Appelbaum,,2020,,Global Journal of Human-Social Science,Global Journals,journal-article,en,False,,,https://doi.org/10.34257/gjhssavol20is12pg1,0.0,,Crossref,10
10.3406/caief.1998.1329,Maurice Blanchot : la folie du commencement,Andrea Del Lungo,,1998,1998-01-01,Cahiers de l Association internationale des études francaises,,article,fr,False,,Philosophy | Psychoanalysis | Psychology,https://openalex.org/W2017724071,1.0,,OpenAlex,10
10.3366/para.2007.30.3.3,"Maurice Blanchot, 1907–2003",Jean-Luc Nancy,,2007,,Paragraph,Edinburgh University Press,journal-article,en,False,,,https://doi.org/10.3366/para.2007.30.3.3,0.0,,Crossref,10
10.3366/para.2003.26.3.127,Maurice Blanchot (1907–2003),Michael Holland,,2003,,Paragraph,Edinburgh University Press,journal-article,en,False,,,https://doi.org/10.3366/para.2003.26.3.127,0.0,,Crossref,10
10.3366/olr.2000.015,"Carolyn Bailey Gill, ed., <i>Maurice Blanchot: The Demand of Writing</i> (London and New York: Routledge, 1996).Thomas Pepper, ed., <i>The Place of Maurice Blanchot: Yale French Studies</i> 93, (New Haven: Yale University Press, 1998).",Stephen Jarvis,,2000,,Oxford Literary Review,Edinburgh University Press,journal-article,en,False,,,https://doi.org/10.3366/olr.2000.015,0.0,,Crossref,10
10.3366/olr.2000.014,"Gerald L. Bruns, <i>Maurice Blanchot: The Refusal of Philosophy</i> (Baltimore and London: Johns Hopkins University Press, 1997).",Alan Brown,,2000,,Oxford Literary Review,Edinburgh University Press,journal-article,en,False,,,https://doi.org/10.3366/olr.2000.014,0.0,,Crossref,10
10.3366/nfs.2010-2.007,Y a-t-il <i>lieu</i> de traduire ? Maurice Blanchot et la <i>mise en demeure</i> du langage philosophique,Yves Gilonne,,2010,,Nottingham French Studies,Edinburgh University Press,journal-article,en,False,,,https://doi.org/10.3366/nfs.2010-2.007,0.0,,Crossref,10
10.3366/edinburgh/9781474497503.003.0005,"The Unbearable Lightness of Being: Chiasmus, Embodiment, and Interpretation in Maurice Blanchot",Zoë Roth,,2022,,Formal Matters,Edinburgh University Press,book-chapter,en,False,,,https://doi.org/10.3366/edinburgh/9781474497503.003.0005,0.0,,Crossref,10
10.21825/deuilvanminerva.84695,TWEE RÉCITS VAN MAURICE BLANCHOT,Lieven De Maeyer,,2022,,De Uil van Minerva,Ghent University,journal-article,,False,,,https://doi.org/10.21825/deuilvanminerva.84695,0.0,,Crossref,10
10.4000/books.pupo.1127,"Maurice Blanchot, Roland Barthes, une « ancienne conversation »",Éric Marty,,2010,2010-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,Art | Conversation | Linguistics | Philosophy,https://openalex.org/W1998617327,1.0,,"Crossref, OpenAlex",10
10.4000/books.pupo.1113,De l’Apocalypse à Amalek. Esquisse d’une réflexion sur la pensée du mal dans l’œuvre de Maurice Blanchot,Éric Hoppenot,,2010,2010-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,Philosophy,https://openalex.org/W1850443222,1.0,,"Crossref, OpenAlex",10
10.4000/books.pupo.1112,Intentionnalité et singularité. Maurice Blanchot et à la phénoménologie,Arthur Cools,,2010,2010-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,Philosophy,https://openalex.org/W1828157630,2.0,,"Crossref, OpenAlex",10
10.4000/books.pufc.7632,Maurice Blanchot à L’Insurgé,Régis Lanno,,2013,,Les écrivains théoriciens de la littérature,Presses universitaires de Franche-Comté,book-chapter,fr,False,,,https://doi.org/10.4000/books.pufc.7632,0.0,,Crossref,10
10.4000/books.pub.5292,"Maurice Blanchot, ou le secret de l’écriture",Serge Canadas,,2001,,Dire le secret,Presses Universitaires de Bordeaux,book-chapter,fr,False,,,https://doi.org/10.4000/books.pub.5292,0.0,,Crossref,10
10.4000/13ch9,Un pouvoir sans pouvoir. La puissance de destitution d’après Maurice Blanchot et le comité d’action étudiants-écrivains,Jean-François Hamel,,2019,,Pouvoir de la littérature,Presses universitaires de Rennes,book-chapter,fr,False,,,https://doi.org/10.4000/13ch9,0.0,,Crossref,10
10.3917/rmm.152.0215,Exode et exil dans la pensée de Maurice Blanchot,Éric Hoppenot,,2015,2015-05-29,Revue de métaphysique et de morale,,article,fr,False,"L’article analyse deux modalités essentielles de l’intertexte biblique dans l’œuvre de Blanchot, l’exode et l’exil. Ces deux mouvements qui fondent l’être juif et sa « vocation métaphysique » s’inscrivent dans un lieu privilégié, le désert. Espace du dénuement total, du retour à l’origine, mais, plus encore, lieu du nomadisme et de l’errance. Dans la pensée de l’« être juif » tel que l’envisage Blanchot, l’exode est à la fois, le fondement du politique, le temps de la révélation, mais aussi celui de l’écriture, et plus particulièrement de l’écriture comme Loi. L’exil, quant à lui revêt une inflexion plus dramatique, car, au contraire de la tradition juive, Blanchot l’envisage dans la démesure d’un mouvement sans fin. Il analyse l’exil comme la conjugaison du retrait divin, de la dispersion d’Israël et de l’incondition d’écrivain. Ainsi, Kafka, en faisant conjointement l’épreuve de ces trois expériences de l’exil, peut incarner la figure de l’écrivain par excellence.",Art | Humanities | Philosophy,https://openalex.org/W1879476576,3.0,,OpenAlex,10
10.3917/poesi.112.0007,Maurice Blanchot à Vadim Kozovoï,,,2005,2005-01-15,Po&sie,,article,fr,False,,Philosophy,https://openalex.org/W4247064470,1.0,,OpenAlex,10
10.3917/philo.151.0073,Littérature comme phénoménologie première. Maurice Blanchot : la Musique des Musiques,Danielle Cohen-Lévinas,,2021,2021-08-24,Philosophie,,article,fr,False,,Art | Humanities,https://openalex.org/W3198066002,1.0,,OpenAlex,10
10.17161/chimeres.v25i1.6161,Maurice Blanchot: Littérature et ruine de l'écriture,Thierry Durand,,1998,,Chimères,The University of Kansas,journal-article,,False,,,https://doi.org/10.17161/chimeres.v25i1.6161,0.0,,Crossref,10
,Désigner l'impensable : Simone Weil et Maurice Blanchot,Laurent Mattiussi,,2007,,,,COUV,,,,,,,,HAL,10
,"D'une scène ""primitive"" à l'autre. L'écriture et la question de la singularité chez Maurice Blanchot",Arthur Cools,,2005,2005-01-01,,,article,fr,,,Philosophy,https://openalex.org/W10343545,1.0,,OpenAlex,10
,"Maurice Blanchot. ""La littérature encore une fois"". Colloque de Genève",Jonathan Degenève,,2017,,,,PROCEEDINGS,,,,,,,,HAL,10
,Pensée de l’image et théorie de la représentation chez Maurice Blanchot : à partir de L’Espace Littéraire,Alice Delmotte-Halter,,2012,,La Revue des ressources.org,,ART,,,,,,,,HAL,10
,Las revistas literarias de la vanguardia argentina (1948-1956): presencia de Georges Bataille y Maurice Blanchot,Verónica Stedile Luna,,2015,2015-01-01,,,article,es,,,Humanities | Art,https://openalex.org/W3216529726,1.0,,OpenAlex,10
10.3828/fs.2025.79.3.5,"‘L’Absurde se nomme. Le désespoir se chante’: Maurice Blanchot Reads Brice Parain’s
            <i>Recherches sur la nature et les fonctions du langage</i>",Marty Hiatt,,2025,,French Studies,Liverpool University Press,journal-article,en,False,,,https://doi.org/10.3828/fs.2025.79.3.5,0.0,,Crossref,10
10.3917/lignes.043.0063,Enquête historique et réflexions critiques sur l'itinéraire politique de Maurice Blanchot,François Brémondy,,2014,2014-06-01,Lignes,,article,fr,False,,Art | Humanities | Philosophy,https://openalex.org/W2018430593,1.0,,OpenAlex,10
10.3917/lignes.043.0196,Maurice Blanchot et la politique de l'impossible,Boyan Manchev,,2014,2014-06-01,Lignes,,article,fr,False,,Philosophy | Political science,https://openalex.org/W2005702921,1.0,,OpenAlex,10
10.3917/lignes1.011.0275,La mort de Maurice Blanchot,Jean‐Luc Nancy,,2003,2003-08-01,Lignes,,article,fr,False,"utilisation du site ou, le cas échéant, des conditions générales de la licence souscrite par votre établissement.",Philosophy,https://openalex.org/W2066465034,1.0,,OpenAlex,10
10.3917/litt.179.0019,Le complot de la loi. Psychose et politique dans Le Très-Haut de Maurice Blanchot,S.C.E.F. Moulen Janssen,,2015,2015-09-23,Littérature,,article,fr,False,"L'article se fonde sur deux postulats : premièrement, que c'est à un individu psychotique que Blanchot confie la narration de son roman, et deuxièmement, que son narrateur, Henri Sorge, incarne une subjectivité totalitaire modèle. Ne permettant pas au lecteur de décider s'il représente des événements réels ou seulement le délire systématisé du protagoniste, le roman illustre ainsi à la fois le côté psychotique du totalitarisme et les implications « politiques » ou sociales (selon les conceptions psychiatriques contemporaines à Blanchot) de la psychose paranoïaque.",Art | Humanities | Philosophy,https://openalex.org/W2218642242,1.0,,OpenAlex,10
10.3917/ltm.654.0074,"Maurice Blanchot, Roland Barthes, une « ancienne conversation »",Éric Marty,,2009,2009-06-01,Les Temps Modernes,,article,fr,False,,Art | Conversation | Humanities | Linguistics | Philosophy,https://openalex.org/W4256320787,2.0,,OpenAlex,10
10.4000/books.pupo.3165,« Comme un souvenir indestructible » : L’Instant de ma mort de Maurice Blanchot,Caroline Sheaffer-Jones,,2014,,"Maurice Blanchot, entre roman et récit",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.3165,0.0,,Crossref,10
10.4000/books.pupo.3163,L’Instant de ma mort de Maurice Blanchot ou une question inventée face à l’impensable,Claudine C. Hunault,,2014,2014-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,Art | Humanities | Instant | Philosophy | Physics | Quantum mechanics,https://openalex.org/W1903341246,1.0,,"Crossref, OpenAlex",10
10.4000/books.pupo.21532,"La Mort de Dieu. Maurice Blanchot, dans l’ombre de Nietzche, Bataille et Klossowski",Thibault Ulysse Comte,,2019,,Leçon d’économie générale : l’expérience-limite chez Bataille-Blanchot-Klossowski,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.21532,0.0,,Crossref,10
10.4000/books.pupo.21205,Défi de lecture : Thomas l’obscur de Maurice Blanchot,,Anca Călin | Alain Milon,2017,,,Presses universitaires de Paris Nanterre,edited-book,fr,False,,,https://doi.org/10.4000/books.pupo.21205,0.0,,Crossref,10
10.4000/books.pupo.18930,"Un même autre, un autre même. Maurice Blanchot et Walter Benjamin",Vivian Liska,,2020,,Maurice Blanchot et l’Allemagne,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.18930,0.0,,Crossref,10
10.4000/books.pupo.18890,« L’attente » de Maurice Blanchot et la conception heideggérienne du temps,Deborah M. Hess,,2020,,Maurice Blanchot et l’Allemagne,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.18890,0.0,,Crossref,10
10.4000/books.pupo.18845,Maurice Blanchot et Maître Eckhart. Expérience du dehors et anéantissement mystique,Sébastien Galland,,2020,,Maurice Blanchot et l’Allemagne,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.18845,0.0,,Crossref,10
10.4000/books.pupo.18830,Maurice Blanchot… vers quel paysage allemand ?,Alain Milon,,2020,,Maurice Blanchot et l’Allemagne,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.18830,0.0,,Crossref,10
10.3828/fs.2025.79.2.31,"<scp>Maurice Blanchot</scp>
            ,
            <i>Premiers récits: Le Mythe d’Ulysse, inédit suivi de L’Idylle (1936) et du Dernier Mot (1935)</i>",Bryan Counter,,2025,,French Studies,Liverpool University Press,journal-article,en,False,,,https://doi.org/10.3828/fs.2025.79.2.31,0.0,,Crossref,10
10.4000/books.pupo.886,L’épreuve du mal ou l’injonction éthique de l’écriture : lecture de Maurice Blanchot et d’Emmanuel Lévinas,Pierre-Antoine Chardel,,2008,,"Emmanuel Lévinas-Maurice Blanchot, penser la différence",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.886,0.0,,Crossref,10
10.4000/books.pupo.1129,"Maurice Blanchot, lecteur de Lévinas",Georges Hansel,,2010,,Maurice Blanchot et la philosophie,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.1129,0.0,,Crossref,10
10.4000/books.pupo.18795,Maurice Blanchot et l’Allemagne,,Hugues Choplin | Éric Hoppenot | Alain Milon,2020,,,Presses universitaires de Paris Nanterre,edited-book,fr,False,,,https://doi.org/10.4000/books.pupo.18795,0.0,,Crossref,10
10.4000/books.pupo.922,« La parole du détour » : Maurice Blanchot et Emmanuel Lévinas,Caroline Sheaffer-Jones,,2008,,"Emmanuel Lévinas-Maurice Blanchot, penser la différence",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.922,0.0,,Crossref,10
10.4000/books.pupvd.29432,Maurice Blanchot et l’écriture fragmentaire : “le temps de l’absence de temps”,Éric Hoppenot,,2002,2002-01-01,Presses universitaires de Perpignan eBooks,Presses universitaires de Perpignan,book-chapter,fr,False,,Art | Humanities | Philosophy,https://openalex.org/W3167051407,4.0,,"Crossref, OpenAlex",10
10.1524/9783050047812.65,"Abstraktion, Attraktion – Maurice Blanchot liest Hegel",,Andreas Gelhard,2007,2007-01-01,Akademie Verlag eBooks,Akademie Verlag,book-chapter,,False,,Epistemology | Hegelianism | Philosophy,https://openalex.org/W2481467687,2.0,,"Crossref, OpenAlex",10
10.1515/9783839450291-007,"Zwischenräume (in) der Literatur. Überlegungen mit Blick auf Maurice Blanchot, Fjodor M. Dostojewskij und Franz Kafka",Alice Stašková,,2021,,"»Zwischenräume« in Architektur, Musik und Literatur",transcript Verlag,book-chapter,,False,,,https://doi.org/10.1515/9783839450291-007,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.14361/9783839450291-007', 'asserted-by': 'object'}]}",Crossref,10
10.1515/9783839411605-009,Maurice Blanchot: Unterbrechung der Politik,Martin Saar,,2010,,Das Politische denken,transcript Verlag,book-chapter,,False,,,https://doi.org/10.1515/9783839411605-009,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.14361/9783839411605-009', 'asserted-by': 'subject'}]}",Crossref,10
10.4000/books.pupo.915,Lire et commenter selon Maurice Blanchot et Emmanuel Lévinas : le statut de la critique littéraire,Matthieu Dubost,,2008,,"Emmanuel Lévinas-Maurice Blanchot, penser la différence",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.915,0.0,,Crossref,10
10.1515/9783839406984-003,Berührung- Entblößung. Von der Pathik der Bilder bei Maurice Blanchot,Emanuel Alloa,,2007,,»pathos«,transcript Verlag,book-chapter,,False,,,https://doi.org/10.1515/9783839406984-003,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.14361/9783839406984-003', 'asserted-by': 'subject'}]}",Crossref,10
